,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
64,2017-11-07,CL=F,57.20000076293945,750187.0,56.83000183105469,57.689998626708984,57.27000045776367,20171107,0.17373585758156196,57.39478415240926,61.77576464247855,12.766209260493849
65,2017-11-07,TSLA,20.40333366394043,79414500.0,20.00200080871582,20.433332443237305,20.06800079345703,20171107,0.20008195730238754,58.676457280648755,101.30613754262933,18.72731662848502
66,2017-11-08,AAPL,44.060001373291016,97638000.0,43.58250045776367,44.060001373291016,43.665000915527344,20171108,0.2543433839658178,60.90101478354584,145.8754854510592,27.095874434542033
67,2017-11-08,CL=F,56.810001373291016,919147.0,56.40999984741211,57.91999816894531,56.959999084472656,20171108,0.27609261867866763,59.26007325841333,149.7721598114938,34.87727202638744
68,2017-11-08,TSLA,20.292667388916016,70879500.0,20.086666107177734,20.459333419799805,20.366666793823242,20171108,0.34775068782128926,62.628209921923016,153.85845594992992,27.226063021532166
69,2017-11-09,AAPL,43.970001220703125,117930400.0,43.28499984741211,44.025001525878906,43.77750015258789,20171109,0.4031012310164286,62.80311172909093,177.77888514928284,30.570628544885253
70,2017-11-09,CL=F,57.16999816894531,666949.0,56.689998626708984,57.529998779296875,56.849998474121094,20171109,0.425976710473428,61.31867640392086,144.98766394315084,24.525026905892965
71,2017-11-09,TSLA,20.19933319091797,81706500.0,19.753332138061523,20.297332763671875,20.166667938232422,20171109,0.41003010568959297,58.69924296005567,99.93799799707173,18.85255233216477
72,2017-11-10,AAPL,43.66749954223633,100582000.0,43.567501068115234,43.845001220703125,43.77750015258789,20171110,0.3936565358841264,58.749177689475765,112.54138029310063,26.215783198826582
73,2017-11-10,CL=F,56.7400016784668,541296.0,56.54999923706055,57.349998474121094,57.02000045776367,20171110,0.3202769583510374,53.98788322655349,21.562710224776588,4.179418670907964
74,2017-11-10,TSLA,20.19933319091797,69381000.0,20.123332977294922,20.55733299255371,20.166667938232422,20171110,0.1972930904378103,49.41858600465956,-68.3499611732667,8.426153987141026
75,2017-11-13,AAPL,43.49250030517578,67928400.0,43.349998474121094,43.625,43.375,20171113,0.10664802790621053,49.98183062043825,-99.60796409097657,10.464728193904461
76,2017-11-13,CL=F,56.7599983215332,631619.0,56.29999923706055,57.150001525878906,56.900001525878906,20171113,-0.03620558908356486,45.34586190875405,-172.65065942650298,22.237053590445516
77,2017-11-13,TSLA,21.02666664123535,113773500.0,19.94066619873047,21.1200008392334,20.0086669921875,20171113,-0.16741014609641525,44.16409539815219,-207.33508534527968,30.031977409741593
78,2017-11-14,AAPL,42.834999084472656,99130000.0,42.79499816894531,43.369998931884766,43.2599983215332,20171114,-0.2591402738656896,44.85487037355088,-155.93459299666162,24.03169033465333
79,2017-11-14,CL=F,55.70000076293945,707338.0,54.810001373291016,56.77000045776367,56.720001220703125,20171114,-0.3210861977873236,45.386697626175255,-134.5271588807979,23.010991637607624
80,2017-11-14,TSLA,20.579999923706055,85141500.0,20.459999084472656,21.09000015258789,21.0,20171114,-0.5108785024732541,37.586966248594635,-221.3791270573581,41.916882674811184
81,2017-11-15,AAPL,42.27000045776367,116632400.0,42.095001220703125,42.58000183105469,42.49250030517578,20171115,-0.7335857373415706,34.23459586622073,-249.76760949373332,49.99734509520451
82,2017-11-15,CL=F,55.33000183105469,501385.0,54.880001068115234,55.560001373291016,55.060001373291016,20171115,-0.7694824075026148,42.83642625464163,-194.55503853836822,53.37934693214282
83,2017-11-15,TSLA,20.753332138061523,89680500.0,20.100000381469727,20.832666397094727,20.400667190551758,20171115,-0.8583355037160558,39.951724140837996,-166.84653132911632,53.37934693214282
84,2017-11-16,AAPL,42.775001525878906,94550000.0,42.57500076293945,42.967498779296875,42.79499816894531,20171116,-1.0055973614396052,36.73285015761764,-192.939882183045,59.67492531548396
85,2017-11-16,CL=F,55.13999938964844,213923.0,54.93000030517578,55.619998931884766,55.29999923706055,20171116,-1.0844122496149922,38.21097959593855,-190.51554193702475,65.56792937212832
86,2017-11-16,TSLA,20.833332061767578,87331500.0,20.753332138061523,21.209333419799805,20.932666778564453,20171116,-1.0083038122297125,44.872763268373625,-101.0072604080748,38.472025328741886
87,2017-11-17,AAPL,42.537498474121094,87598000.0,42.40999984741211,42.84749984741211,42.7599983215332,20171117,-0.9047105537038149,46.418935571951,-70.56605190552504,35.084792169804295
88,2017-11-17,CL=F,56.54999923706055,184944.0,55.18000030517578,56.68000030517578,55.25,20171117,-0.7528692229836622,49.16095136023478,-42.09081957041803,24.521585334139743
89,2017-11-17,TSLA,21.003332138061523,206026500.0,20.876667022705078,21.777999877929688,21.711332321166992,20171117,-0.5133478607504856,53.70659761607336,20.29327059575724,6.76806589672113
90,2017-11-20,AAPL,42.494998931884766,65049600.0,42.38999938964844,42.63999938964844,42.5724983215332,20171120,-0.3309987457707635,53.216112903016494,34.3875864480134,1.9258569547216033
91,2017-11-20,CL=F,56.09000015258789,593241.0,55.56999969482422,56.7599983215332,56.689998626708984,20171120,-0.1959191896323631,52.70046234722486,30.01326736754999,2.8784517394925366
92,2017-11-20,TSLA,20.582666397094727,123715500.0,20.316667556762695,21.03333282470703,20.91933250427246,20171120,-0.10339994425195442,51.99947442352509,26.438199949568645,4.045515989689434
93,2017-11-21,AAPL,43.28499984741211,100525200.0,42.69499969482422,43.42499923706055,42.69499969482422,20171121,-0.0012362518034549907,53.18057089362944,34.45725644386173,4.045515989689424
94,2017-11-21,CL=F,56.83000183105469,619066.0,56.31999969482422,57.220001220703125,56.380001068115234,20171121,0.1386119096198044,55.55403369765783,57.942245850424214,1.5590594716565476
95,2017-11-21,TSLA,21.187332153320312,108919500.0,20.58066749572754,21.215333938598633,20.724000930786133,20171121,0.31576151576135203,58.09585452903057,91.80332441461125,12.627397607167595
96,2017-11-22,AAPL,43.7400016784668,102355600.0,43.26250076293945,43.75,43.34000015258789,20171122,0.43939340926129944,57.52699211140308,98.81156122655283,15.584361808164521
97,2017-11-22,CL=F,58.02000045776367,837411.0,57.029998779296875,58.150001525878906,57.119998931884766,20171122,0.5258655989245824,57.25699743755691,96.58277648237532,15.974793607870158
98,2017-11-22,TSLA,20.84000015258789,73764000.0,20.78933334350586,21.161333084106445,21.118000030517578,20171122,0.525427095214539,54.21532706849077,64.60399055034165,2.5706902931990285
99,2017-11-24,AAPL,43.74250030517578,56106800.0,43.662498474121094,43.875,43.775001525878906,20171124,0.5432163553145699,55.170764027383,58.357861227803475,3.2152890711865787
100,2017-11-24,CL=F,58.95000076293945,577826.0,57.75,59.04999923706055,58.04999923706055,20171124,0.5631233437865504,55.653387146029225,74.99530751171231,1.5585900988033266
101,2017-11-24,TSLA,21.036666870117188,48661500.0,20.733333587646484,21.0939998626709,20.91933250427246,20171124,0.5693116227917017,55.50138093763966,82.37375233397947,3.252664071520497
102,2017-11-27,AAPL,43.522499084472656,82867200.0,43.334999084472656,43.77000045776367,43.76250076293945,20171127,0.5349761538446174,53.83831168192435,62.338777577598066,3.239142031708666
103,2017-11-27,CL=F,58.11000061035156,690078.0,57.54999923706055,58.9900016784668,58.95000076293945,20171127,0.5400577726465841,55.446733183152915,76.1801829568802,1.2905988986214199
104,2017-11-27,TSLA,21.12066650390625,68338500.0,20.634000778198242,21.1560001373291,20.883333206176758,20171127,0.5984935173219483,57.86404517670211,100.92177360909811,10.780184628329135
105,2017-11-28,AAPL,43.26750183105469,105715200.0,42.96500015258789,43.717498779296875,43.57500076293945,20171128,0.67214734707796,59.175564205694634,116.6805956493692,17.79111652473146
106,2017-11-28,CL=F,57.9900016784668,546526.0,57.41999816894531,58.11000061035156,57.86000061035156,20171128,0.6873013598879396,57.31932678471525,103.35646428500125,20.87786710013681
107,2017-11-28,TSLA,21.170000076293945,74242500.0,20.92799949645996,21.333332061767578,21.090667724609375,20171128,0.6608355050331554,55.738010045613805,79.07889858678989,14.93476585442102
108,2017-11-29,AAPL,42.369998931884766,166665600.0,41.790000915527344,43.22999954223633,43.157501220703125,20171129,0.6367560371893504,55.910707015338716,75.63966666327755,14.93476585442102
109,2017-11-29,CL=F,57.29999923706055,741564.0,56.75,58.29999923706055,57.72999954223633,20171129,0.5980722564156551,55.24178343829891,65.18835473590497,12.93803374302337
110,2017-11-29,TSLA,20.502666473388672,131511000.0,20.082000732421875,21.200000762939453,21.15333366394043,20171129,0.5067134663215427,52.43957986830153,35.05571841498417,2.925728021738079
111,2017-11-30,AAPL,42.962501525878906,166108800.0,42.11000061035156,43.03499984741211,42.60749816894531,20171130,0.428165221176144,52.37895140965289,33.96258390692009,2.9257280217380743
112,2017-11-30,CL=F,57.400001525878906,735128.0,56.81999969482422,57.97999954223633,57.40999984741211,20171130,0.2825836752179214,48.53766637276761,-7.220045024213089,15.525772643995817
113,2017-11-30,TSLA,20.59000015258789,65274000.0,20.30266761779785,20.713333129882812,20.570667266845703,20171130,0.11704873599502008,46.39224417346304,-45.86616178174092,23.225568877554544
114,2017-12-01,AAPL,42.76250076293945,159037200.0,42.125,42.91749954223633,42.48749923706055,20171201,-0.09194447640305015,43.20063713983258,-105.0279834170556,32.301653528916866
115,2017-12-01,CL=F,58.36000061035156,685215.0,57.290000915527344,58.880001068115234,57.41999816894531,20171201,-0.0985028717539791,50.28583721093325,-59.941469614238315,19.212430907245807
116,2017-12-01,TSLA,20.435333251953125,64393500.0,20.336666107177734,20.687999725341797,20.362667083740234,20171201,-0.1908563039037574,46.86433363906307,-83.26552532248306,11.603671830548896
117,2017-12-04,AAPL,42.45000076293945,130169600.0,42.407501220703125,43.154998779296875,43.119998931884766,20171204,-0.2981279542991757,45.51910270801737,-146.206871507378,16.416184991203234
118,2017-12-04,CL=F,57.470001220703125,529965.0,57.349998474121094,58.34000015258789,58.31999969482422,20171204,-0.3528516128955417,46.62682770615883,-121.22139097892332,10.013705535083636
119,2017-12-04,TSLA,20.34666633605957,87526500.0,20.040666580200195,20.551332473754883,20.433332443237305,20171204,-0.4136405199483235,45.81149262880687,-151.50704863476744,16.877686677222336
120,2017-12-05,AAPL,42.40999984741211,109400800.0,42.099998474121094,42.880001068115234,42.26499938964844,20171205,-0.42245334983676486,47.293632934651434,-127.30926679514968,16.87768667722234
121,2017-12-05,CL=F,57.619998931884766,499245.0,57.08000183105469,57.91999816894531,57.47999954223633,20171205,-0.3603320753469035,49.95977251498848,-84.57469547874472,4.641578922822977
122,2017-12-05,TSLA,20.246667861938477,69697500.0,20.066667556762695,20.53333282470703,20.133333206176758,20171205,-0.28382467409935686,50.90914248724494,-23.236528996394824,2.768434661543274
123,2017-12-06,AAPL,42.252498626708984,114240000.0,41.6150016784668,42.54999923706055,41.875,20171206,-0.30879076918317594,47.45013752353347,-77.82003169551754,9.239159084728769
124,2017-12-06,CL=F,55.959999084472656,678992.0,55.869998931884766,57.56999969482422,57.45000076293945,20171206,-0.29152931200382426,48.80958128981032,-51.9189606532011,7.135424092067612
125,2017-12-06,TSLA,20.884000778198242,107929500.0,20.0,20.892667770385742,20.00666618347168,20171206,-0.21086912548364722,51.30657152405687,-17.374832319522387,3.9432573287496377
126,2017-12-07,AAPL,42.33000183105469,102693200.0,42.227500915527344,42.61000061035156,42.25749969482422,20171207,-0.16142372235840696,50.659508568606704,-18.462070729780624,3.943257328749641
127,2017-12-07,CL=F,56.689998626708984,557325.0,55.81999969482422,56.779998779296875,56.0,20171207,-0.08694345576596163,51.97453007115256,8.773792542867687,0.09369944953073364
128,2017-12-07,TSLA,20.749332427978516,71709000.0,20.73666763305664,21.242000579833984,20.799999237060547,20171207,-0.01583341346200484,52.42971675838255,23.24253844521849,3.2188096289072683
129,2017-12-08,AAPL,42.342498779296875,93420800.0,42.20500183105469,42.75,42.622501373291016,20171208,0.06179720223273222,53.27609046355848,37.51558159227554,4.548701156438349
130,2017-12-08,CL=F,57.36000061035156,681599.0,56.540000915527344,57.790000915527344,56.650001525878906,20171208,0.170174829880672,55.110427238291585,76.79018769804662,14.424973840896694
131,2017-12-08,TSLA,21.0086669921875,52027500.0,20.750667572021484,21.131999969482422,20.97333335876465,20171208,0.24516960745724248,54.7429367176425,75.42234720839299,14.424973840896685
132,2017-12-11,AAPL,43.16749954223633,141095200.0,42.1974983215332,43.22249984741211,42.29999923706055,20171211,0.20062286386211525,50.36541728237845,0.35562213919886987,3.1473778876566474
133,2017-12-11,CL=F,57.9900016784668,606724.0,56.90999984741211,58.08000183105469,57.25,20171211,0.02224300718285832,45.121993724486444,-103.64456629574525,24.407962169951247
134,2017-12-11,TSLA,21.92733383178711,119070000.0,20.916667938232422,21.93400001525879,20.975332260131836,20171211,-0.1273390125412277,44.79492532931792,-130.81242470075273,27.558464534078254
135,2017-12-12,AAPL,42.92499923706055,77636800.0,42.8650016784668,43.09749984741211,43.037498474121094,20171212,-0.2889494932771086,43.24124113593335,-152.71588578590337,33.8687861344358
136,2017-12-12,CL=F,57.13999938964844,826488.0,56.849998474121094,58.560001373291016,58.02000045776367,20171212,-0.39811543883880063,43.86301290150963,-137.30637190131367,33.868786134435794
137,2017-12-12,TSLA,22.735332489013672,130998000.0,22.00200080871582,22.762666702270508,22.030000686645508,20171212,-0.4677399336428394,44.369145614108255,-119.15034986797667,32.444808093283804
138,2017-12-13,AAPL,43.067501068115234,95273600.0,43.0,43.3849983215332,43.125,20171213,-0.5548494574663607,43.0313334564111,-145.27526205831643,38.6142511790822
139,2017-12-13,CL=F,56.599998474121094,658143.0,56.54999923706055,57.83000183105469,57.45000076293945,20171213,-0.5581434680883106,45.654317264249535,-97.89672255067313,25.511787608023113
140,2017-12-13,TSLA,22.601999282836914,93322500.0,22.433332443237305,22.947999954223633,22.728666305541992,20171213,-0.4777835670269326,48.837224678982714,-38.875872242265764,17.641254290412032
141,2017-12-14,AAPL,43.05500030517578,81906000.0,42.912498474121094,43.282501220703125,43.099998474121094,20171214,-0.26040680093706214,54.231543566389405,113.34474732542837,9.187140413869855
142,2017-12-14,CL=F,57.040000915527344,580571.0,56.09000015258789,57.220001220703125,56.70000076293945,20171214,-0.08074828704383918,54.444389904368926,111.48840222057636,9.187140413869855
143,2017-12-14,TSLA,22.525999069213867,86998500.0,22.459999084472656,23.16266632080078,22.733999252319336,20171214,0.19933262255654682,58.748499645929996,187.34952631696552,24.68232757048936
144,2017-12-15,AAPL,43.49250030517578,160677200.0,43.1150016784668,43.54249954223633,43.407501220703125,20171215,0.4430214953237481,59.50696829600743,216.225090855251,31.053877868802402
145,2017-12-15,CL=F,57.29999923706055,210054.0,56.939998626708984,57.4900016784668,57.150001525878906,20171215,0.6466461654928963,60.01588429961109,181.38691459738553,27.415296357774015
146,2017-12-15,TSLA,22.89666748046875,103998000.0,22.384000778198242,22.926666259765625,22.80266761779785,20171215,0.8249369504317698,60.766685313782155,176.08639138592838,29.69504356027913
147,2017-12-18,AAPL,44.10499954223633,117684400.0,43.71500015258789,44.29999923706055,43.720001220703125,20171218,1.0086690230341802,62.266211796938364,187.09873047592353,35.17323198193971
148,2017-12-18,CL=F,57.15999984741211,137151.0,56.81999969482422,57.779998779296875,57.369998931884766,20171218,1.112206775440029,60.96209714273314,160.55733576153062,34.41928114500315
149,2017-12-18,TSLA,22.591333389282227,82143000.0,22.505332946777344,23.115333557128906,22.99333381652832,20171218,1.1718764494249356,60.563908854121216,143.36559908939032,34.41928114500315
150,2017-12-19,AAPL,43.6349983215332,109745600.0,43.522499084472656,43.84749984741211,43.75749969482422,20171219,1.171169343900985,59.014210067623765,110.18436294322949,23.55215069993499
151,2017-12-19,CL=F,57.459999084472656,420784.0,57.15999984741211,57.63999938964844,57.29999923706055,20171219,1.1919690601044692,60.08918929678964,112.79073866303982,26.740650946368632
152,2017-12-19,TSLA,22.073333740234375,102375000.0,22.020000457763672,22.766000747680664,22.68400001525879,20171219,1.1709496551581253,58.99448479162843,102.2281561786947,27.78301444335427
153,2017-12-20,AAPL,43.587501525878906,93902400.0,43.3125,43.85499954223633,43.717498779296875,20171220,1.1275759697256262,58.36591312850199,88.73923008483025,26.797324952959066
154,2017-12-20,CL=F,58.09000015258789,420844.0,57.439998626708984,58.119998931884766,57.65999984741211,20171220,1.10706862996944,59.23804863875997,91.39459756317811,30.438445488429966
155,2017-12-20,TSLA,21.93199920654297,89307000.0,21.66933250427246,22.206666946411133,22.179332733154297,20171220,1.0690122581284385,58.78447949219568,82.28308759049436,29.82379122403963
156,2017-12-21,AAPL,43.752498626708984,83799600.0,43.525001525878906,44.005001068115234,43.54249954223633,20171221,1.0509449655106025,59.601462117192014,76.0813878680958,24.888052078428053
157,2017-12-21,CL=F,58.36000061035156,405320.0,57.630001068115234,58.380001068115234,58.02000045776367,20171221,1.0206249421516844,59.388339515756236,72.337730825528,25.891972092123932
